Date,VMC,EMR,CSX,UNP
1998-09-16,25.145179748535156,16.48040199279785,4.5208306312561035,6.948848247528076
1998-09-17,24.602689743041992,16.11417579650879,4.446384906768799,6.938554763793945
1998-09-18,24.456083297729492,16.09752082824707,4.371940612792969,7.000321865081787
1998-09-21,24.13351058959961,15.96435546875,4.344870567321777,7.216511249542236
1998-09-22,24.11886215209961,15.980998039245605,4.568203926086426,7.545933246612549
1998-09-23,24.558712005615234,16.280635833740234,4.602043151855469,7.6385884284973145
1998-09-24,24.309463500976562,16.18075180053711,4.527599334716797,7.391517162322998
1998-09-25,24.397436141967773,16.380516052246094,4.527599334716797,7.453281879425049
1998-09-28,24.4267578125,16.513696670532227,4.574974060058594,7.32974910736084
1998-09-29,23.95757293701172,16.497053146362305,4.63588285446167,7.267980098724365
1998-09-30,23.737653732299805,16.580278396606445,4.5546698570251465,7.020911693572998
1998-10-01,23.063194274902344,15.94770622253418,4.527599334716797,7.041496276855469
1998-10-02,22.784624099731445,15.864473342895508,4.656184196472168,7.3709259033203125
1998-10-05,22.69664764404297,15.980998039245605,4.405781269073486,7.350337982177734
1998-10-06,22.623348236083984,15.897758483886719,4.3245673179626465,7.32974910736084
1998-10-07,23.224477767944336,16.214048385620117,4.223052501678467,7.432694911956787
1998-10-08,22.87259864807129,15.94770622253418,4.223052501678467,7.0826802253723145
1998-10-09,22.755298614501953,16.29728126525879,4.277193546295166,6.969440460205078
1998-10-12,22.989885330200195,16.963159561157227,4.297495365142822,7.165034770965576
1998-10-13,22.374082565307617,16.513696670532227,4.3245673179626465,7.298865795135498
1998-10-14,23.04853630065918,16.68016242980957,4.392245292663574,7.237096786499023
1998-10-15,23.678998947143555,17.162925720214844,4.784770488739014,7.484167575836182
1998-10-16,24.4267578125,16.97981071472168,4.838913440704346,7.484167575836182
1998-10-19,25.629032135009766,16.91322135925293,4.568203926086426,7.494460105895996
1998-10-20,27.608381271362305,17.296096801757812,4.6697211265563965,7.66947078704834
1998-10-21,26.860645294189453,17.063037872314453,4.4599223136901855,7.648880958557129
1998-10-22,26.494089126586914,17.096336364746094,4.270425796508789,7.772414684295654
1998-10-23,26.582050323486328,17.046396255493164,4.094466209411621,7.617996692657471
1998-10-26,26.62603759765625,17.26280403137207,4.19598388671875,7.844480037689209
1998-10-27,26.72867202758789,17.279455184936523,4.229820728302002,7.823890686035156
1998-10-28,26.904613494873047,16.94651985168457,4.19598388671875,7.741528511047363
1998-10-29,27.593746185302734,17.162925720214844,4.175676345825195,7.597403049468994
1998-10-30,27.82832145690918,17.57909393310547,4.250122547149658,7.844480037689209
1998-11-02,27.916292190551758,17.662324905395508,4.243353843688965,8.091546058654785
1998-11-03,28.165546417236328,16.780040740966797,4.29072904586792,8.040077209472656
1998-11-04,28.883983612060547,17.479211807250977,4.5208306312561035,7.720943927764893
1998-11-05,29.206533432006836,17.279455184936523,4.5208306312561035,7.803297996520996
1998-11-06,29.235858917236328,17.3127498626709,4.534365653991699,8.060662269592285
1998-11-09,29.66106414794922,17.146284103393555,4.500524997711182,7.793006420135498
1998-11-10,29.54376792907715,17.3127498626709,4.446384906768799,7.762118816375732
1998-11-11,29.235858917236328,17.07968521118164,4.399011135101318,7.782710552215576
1998-11-12,29.147899627685547,17.12963104248047,4.439619541168213,7.803297996520996
1998-11-13,28.781347274780273,16.97981071472168,4.392245292663574,7.823890686035156
1998-11-16,29.35315704345703,17.046396255493164,4.453153133392334,7.720943927764893
1998-11-17,29.309165954589844,17.096336364746094,4.480224132537842,7.741528511047363
1998-11-18,29.89565086364746,16.83197784423828,4.493760585784912,7.751829147338867
1998-11-19,30.394161224365234,16.631196975708008,4.602043151855469,7.895953178405762
1998-11-20,30.262203216552734,16.363494873046875,4.764468193054199,8.040077209472656
1998-11-23,29.913593292236328,17.200077056884766,4.729036331176758,8.070959091186523
1998-11-24,29.987213134765625,17.568164825439453,4.701777935028076,7.968014240264893
1998-11-25,30.134410858154297,17.584901809692383,4.674522399902344,7.998895645141602
1998-11-27,30.369953155517578,17.400854110717773,4.681334972381592,7.978309631347656
1998-11-30,29.530860900878906,17.400854110717773,4.545053482055664,8.009188652038574
1998-12-01,30.252187728881836,17.43431854248047,4.565495491027832,7.906247615814209
1998-12-02,30.222745895385742,16.898908615112305,4.572306156158447,8.060662269592285
1998-12-03,30.001928329467773,16.64792251586914,4.50416898727417,8.070959091186523
1998-12-04,30.70854377746582,16.882171630859375,4.51098108291626,8.029779434204102
1998-12-07,31.076576232910156,16.765050888061523,4.51098108291626,8.052521705627441
1998-12-08,31.135459899902344,16.898908615112305,4.490539073944092,8.166227340698242
1998-12-09,30.84103775024414,16.915637969970703,4.524609088897705,7.980164051055908
1998-12-10,30.826311111450195,16.363494873046875,4.585938930511475,7.959489822387695
1998-12-11,30.26690673828125,16.48061752319336,4.599564552307129,7.752748966217041
1998-12-14,29.840002059936523,16.31330108642578,4.531421661376953,7.5460076332092285
1998-12-15,29.88416290283203,16.26309585571289,4.449655055999756,7.463314533233643
1998-12-16,29.16281509399414,15.96193790435791,4.449655055999756,7.401291847229004
1998-12-17,28.6770076751709,16.31330108642578,4.565495491027832,7.3599467277526855
1998-12-18,28.971431732177734,16.062318801879883,4.558681011199951,7.277247428894043
1998-12-21,29.987213134765625,16.012134552001953,4.545053482055664,7.194550037384033
1998-12-22,29.678058624267578,15.861546516418457,4.50416898727417,7.266911029815674
1998-12-23,29.663345336914062,16.246368408203125,4.490539073944092,7.277247428894043
1998-12-24,29.633907318115234,16.547542572021484,4.483725547790527,7.235902786254883
1998-12-28,29.42780113220215,16.597734451293945,4.442841053009033,7.204889297485352
1998-12-29,29.530860900878906,17.200077056884766,4.517796516418457,7.22556209564209
1998-12-30,29.51612663269043,16.463876724243164,4.51098108291626,7.34960412979126
1998-12-31,30.988237380981445,16.196178436279297,4.524609088897705,7.452975749969482
1999-01-04,31.488773345947266,16.38022232055664,4.55186653137207,7.4323039054870605
1999-01-05,30.7968692779541,16.514089584350586,4.531421661376953,7.680386543273926
1999-01-06,30.6202335357666,17.233537673950195,4.742663860321045,8.114547729492188
1999-01-07,30.222745895385742,17.166608810424805,4.701777935028076,8.000838279724121
1999-01-08,30.48771858215332,17.36738395690918,4.892575263977051,8.114547729492188
1999-01-11,30.605504989624023,16.982555389404297,4.824432373046875,7.938814640045166
1999-01-12,30.531877517700195,16.714855194091797,4.6404500007629395,7.732073783874512
1999-01-13,30.634946823120117,16.798513412475586,4.545053482055664,7.8457818031311035
1999-01-14,31.002973556518555,16.196178436279297,4.490539073944092,7.742410182952881
1999-01-15,30.929378509521484,16.079057693481445,4.456467628479004,7.81477165222168
1999-01-19,31.209060668945312,15.99539566040039,4.313370227813721,7.876796722412109
1999-01-20,31.459339141845703,15.82807445526123,4.1975297927856445,8.073198318481445
1999-01-21,31.356294631958008,15.510187149047852,4.204344749450684,8.341959953308105
1999-01-22,31.0913143157959,14.824183464050293,4.361069679260254,8.176569938659668
1999-01-25,31.326841354370117,15.008235931396484,4.265672206878662,8.166227340698242
1999-01-26,31.827354431152344,14.874380111694336,4.347441673278809,8.372969627380371
1999-01-27,31.81263542175293,15.024967193603516,4.122573375701904,8.403982162475586
1999-01-28,31.989295959472656,15.12535285949707,3.972661256790161,8.403982162475586
1999-01-29,32.401485443115234,15.577107429504395,4.3883256912231445,8.50735092163086
1999-02-01,32.75482177734375,15.35959243774414,4.258856773376465,8.569377899169922
1999-02-02,32.53398513793945,14.958040237426758,4.381512641906738,8.600385665893555
1999-02-03,32.46038818359375,14.991511344909668,4.456467628479004,8.62105941772461
1999-02-04,32.651756286621094,14.656871795654297,4.538238525390625,8.848469734191895
1999-02-05,32.57817077636719,14.773990631103516,4.613194465637207,8.755439758300781
1999-02-08,32.46038818359375,14.824183464050293,4.436027526855469,8.486680030822754
1999-02-09,31.797922134399414,15.175545692443848,4.456467628479004,8.414315223693848
1999-02-10,31.768484115600586,15.008235931396484,4.463281154632568,8.238588333129883
1999-02-11,31.871522903442383,15.108623504638672,4.55186653137207,8.24892807006836
1999-02-12,32.12181091308594,14.991511344909668,4.442841053009033,8.021512031555176
1999-02-16,32.1806640625,15.209012031555176,4.476909637451172,8.093873023986816
1999-02-17,31.827354431152344,15.330179214477539,4.470096588134766,8.135220527648926
1999-02-18,31.62127685546875,15.246034622192383,4.367884159088135,8.031846046447754
1999-02-19,31.38572883605957,15.481629371643066,4.374698162078857,8.000838279724121
1999-02-22,31.731121063232422,16.137907028198242,4.449655055999756,8.238588333129883
1999-02-23,31.731121063232422,16.003280639648438,4.4002275466918945,8.228251457214355
1999-02-24,31.701560974121094,15.83500862121582,4.386498928070068,7.856121063232422
1999-02-25,32.115562438964844,15.633075714111328,4.3384480476379395,7.794095516204834
1999-02-26,31.879005432128906,15.464797973632812,4.3109893798828125,7.752748966217041
1999-03-01,31.90856170654297,15.346999168395996,4.317853927612305,7.639041900634766
1999-03-02,32.54439163208008,15.414313316345215,4.221747398376465,7.732073783874512
1999-03-03,32.55915451049805,15.666728973388672,4.221747398376465,7.763087749481201
1999-03-04,32.63309097290039,15.83500862121582,4.324716091156006,7.7734246253967285
1999-03-05,33.239315032958984,16.137907028198242,4.3384480476379395,8.031846046447754
1999-03-08,33.69768524169922,16.137907028198242,4.1874260902404785,8.0650634765625
1999-03-09,33.34283447265625,15.750866889953613,4.1874260902404785,8.324553489685059
1999-03-10,32.943607330322266,16.154735565185547,4.153101444244385,8.38683795928955
1999-03-11,32.55915451049805,16.171567916870117,4.173696041107178,8.563292503356934
1999-03-12,32.64788055419922,16.12108612060547,4.1668314933776855,8.366076469421387
1999-03-15,32.3817253112793,15.750866889953613,4.324716091156006,8.718988418579102
1999-03-16,32.204288482666016,15.868661880493164,4.317853927612305,8.594429969787598
1999-03-17,32.24863815307617,15.313348770141602,4.159965991973877,8.552915573120117
1999-03-18,31.583274841308594,15.313348770141602,4.2766642570495605,8.656707763671875
1999-03-19,31.0953311920166,15.212371826171875,4.214884281158447,8.355692863464355
1999-03-22,30.78483009338379,15.077766418457031,4.118781089782715,8.594429969787598
1999-03-23,29.94199562072754,14.640231132507324,4.036402225494385,8.355692863464355
1999-03-24,31.228389739990234,14.556097030639648,4.008944511413574,8.376458168029785
1999-03-25,30.29686737060547,14.589746475219727,4.091320037841797,8.397216796875
1999-03-26,29.54277229309082,14.640231132507324,4.118781089782715,8.366076469421387
1999-03-29,30.16378402709961,14.774856567382812,4.228613376617432,8.718988418579102
1999-03-30,29.232263565063477,14.236366271972656,4.256071090698242,9.103039741516113
1999-03-31,29.320995330810547,14.253190994262695,4.2766642570495605,8.874688148498535
1999-04-01,29.764572143554688,13.950285911560059,4.290393352508545,8.739750862121582
1999-04-05,28.389453887939453,14.421467781066895,4.304121971130371,8.739750862121582
1999-04-06,29.498428344726562,14.92630386352539,4.249207496643066,8.532150268554688
1999-04-07,28.30072784423828,15.44796371459961,4.256071090698242,8.594429969787598
1999-04-08,28.655601501464844,15.616250038146973,4.262935161590576,8.563292503356934
1999-04-09,28.699974060058594,15.515273094177246,4.139373302459717,8.563292503356934
1999-04-12,29.498428344726562,15.96962833404541,4.153101444244385,8.667089462280273
1999-04-13,29.099185943603516,15.71721076965332,4.077588081359863,8.50101375579834
1999-04-14,29.89765167236328,16.339841842651367,4.3384480476379395,9.092658042907715
1999-04-15,30.82917022705078,16.760530471801758,4.674813270568848,9.154938697814941
1999-04-16,32.4704475402832,16.508119583129883,4.784648418426514,9.362528800964355
1999-04-19,32.82530975341797,16.7941951751709,5.0043158531188965,9.466329574584961
1999-04-20,32.736595153808594,16.154735565185547,4.915075302124023,9.175694465637207
1999-04-21,32.64788055419922,15.784523010253906,4.84643030166626,8.853928565979004
1999-04-22,32.86968231201172,16.154735565185547,4.743462562561035,9.352149963378906
1999-04-23,33.09144973754883,16.205223083496094,4.585575580596924,9.466329574584961
1999-04-26,33.93427276611328,16.205223083496094,4.757188320159912,9.393672943115234
1999-04-27,32.692222595214844,16.44080924987793,5.0043158531188965,9.70506763458252
1999-04-28,33.845550537109375,16.4576416015625,5.354410648345947,9.964555740356445
1999-04-29,33.4685173034668,16.827852249145508,5.436788082122803,10.006077766418457
1999-04-30,33.889915466308594,17.3663387298584,5.409327507019043,9.943795204162598
1999-05-03,33.889915466308594,17.888004302978516,5.677048683166504,10.213672637939453
1999-05-04,33.71248245239258,18.106775283813477,5.869262218475342,10.390128135681152
1999-05-05,34.333499908447266,18.510631561279297,5.77315616607666,10.618485450744629
1999-05-06,34.06736755371094,18.5274658203125,5.64272928237915,10.732659339904785
1999-05-07,35.84168243408203,18.8640193939209,5.491702556610107,11.127091407775879
1999-05-10,35.30939483642578,19.082786560058594,5.423056602478027,10.96101188659668
1999-05-11,34.91014099121094,19.099620819091797,5.505431652069092,10.514684677124023
1999-05-12,34.42222213745117,18.832504272460938,5.491702556610107,10.34860897064209
1999-05-13,34.73272705078125,18.13939666748047,5.436788082122803,10.327849388122559
1999-05-14,33.71248245239258,17.987239837646484,5.354410648345947,10.099498748779297
1999-05-17,33.53505325317383,18.03795623779297,5.189661026000977,9.964555740356445
1999-05-18,32.64788055419922,17.463184356689453,5.292630672454834,9.694682121276855
1999-05-19,33.00274658203125,17.64913558959961,5.354410648345947,9.611644744873047
1999-05-20,33.357601165771484,17.835098266601562,5.450516223907471,9.642784118652344
1999-05-21,33.26890182495117,18.12249183654785,5.476761341094971,9.372910499572754
1999-05-24,33.26890182495117,18.207012176513672,5.483665943145752,9.642784118652344
1999-05-25,32.6951789855957,17.902719497680664,5.331726551055908,9.404052734375
1999-05-26,33.006988525390625,17.480091094970703,5.269567966461182,9.642784118652344
1999-05-27,33.09605407714844,17.10816764831543,5.0900044441223145,9.455947875976562
