Date,INTC,IBM,DIS,MCD
1998-03-26,0.0279375513557929,-0.008844339622641528,0.007602353463467493,0.04481132075471694
1998-03-27,0.008792965627498095,-0.006543723973825077,-0.004062655798158454,0.03611738148984189
1998-03-30,-0.019017432646592725,-0.010778443113772407,-0.015734336268463878,0.034858387799564294
1998-03-31,0.008885298869143687,0.006053268765133124,0.011249315222043865,0.010526315789473717
1998-04-01,-0.007205764611689314,0.005415162454873723,-0.00702573236557591,0.023958333333333304
1998-04-02,-0.014516129032258074,0.013165769000598404,0.027122547942905806,0.02339776195320442
1998-04-03,0.004909983633387904,-0.010632014176018889,0.0189437463719504,0.00994035785288272
1998-04-06,-0.037459283387622166,0.012537313432835928,-0.02309850706875527,-0.026574803149606252
1998-04-07,-0.016920473773265665,-0.012382075471698117,-0.004613626817416394,-0.015166835187057637
1998-04-08,-0.000860585197934638,-0.0017910447761193549,-0.008111296184635575,0.002053388090349051
1998-04-09,0.01636520241171402,0.017942583732057482,0.019275704227642576,0.01946721311475419
1998-04-13,0.03389830508474567,-0.02056404230317277,0.010888305546074006,-0.007035175879396949
1998-04-14,-0.003278688524590123,0.019796040791841607,0.02664394297147976,0.005060728744939347
1998-04-15,-0.014802631578947345,0.03294117647058825,0.003313124496961306,-0.002014098690835797
1998-04-16,-0.006677796327211993,-0.01765375854214124,-0.013758929539141707,-0.005045408678102881
1998-04-17,0.01092436974789912,-0.0005797101449275255,0.012276752537057734,0.0030425963488844854
1998-04-20,0.0174563591022443,0.03190255220417626,0.01764053552623346,0.01213346814964611
1998-04-21,0.031862745098039325,0.06127037661607648,0.011917728979251807,-0.00899100899100902
1998-04-22,0.06492478226444964,-0.02754237288135597,0.04496789412847546,-0.015120967741935498
1998-04-23,-0.009665427509293667,0.023965141612200425,0.013831933990871237,-0.04401228249744116
1998-04-24,-0.014264264264264304,-0.0010638297872340718,-0.01263263018976335,-0.004282655246252709
1998-04-27,-0.02513328255902514,-0.01757188498402551,-0.009723691011088165,0.010752688172043001
1998-04-28,-0.008593749999999956,0.003252032520325132,0.021188648535407584,-0.010638297872340385
1998-04-29,0.010244286840031425,-0.0010804970286332205,0.0030364718537865265,0.02043010752688179
1998-04-30,0.00858034321372858,0.0027041644131964304,0.0055498877436099825,0.043203371970495175
1998-05-01,0.016241299303944245,0.008629989212513456,0.0090316206840384,0.011111111111111072
1998-05-04,-0.0015220700152207556,-0.002139037433155133,0.011437103453291853,0.0
1998-05-05,-0.0015243902439023849,0.010182207931404008,-0.003441473012137042,-0.013986013986013957
1998-05-06,-0.006106870229007688,-0.004774535809018543,-0.019733576932416952,-0.004052684903748771
1998-05-07,-0.004608294930875556,-0.0010660980810234255,-0.04026175385131603,-0.0010172939979654627
1998-05-08,0.03780864197530853,0.0245464247598719,0.0026219167439722746,0.01323828920570258
1998-05-11,-0.018587360594795488,-0.005729166666666674,0.011506342865680086,-0.012060301507537674
1998-05-12,0.02499999999999991,0.002619172341540077,-0.01706308353205277,0.024415055951169995
1998-05-13,0.002956393200295615,0.018808777429467183,-0.002630191963590933,0.009930486593842991
1998-05-14,-0.0029476787030213725,0.03230769230769237,-0.020569658048536943,0.007866273352999054
1998-05-15,-0.0502586844050259,-0.006954793840039719,-0.046849691792415715,-0.005853658536585371
1998-05-18,-0.011673151750972721,-0.002501250625312701,-0.008474672249404458,-0.011776251226692791
1998-05-19,0.0023622047244094,0.0030090270812437314,0.011396000548690166,-0.0019860973187686426
1998-05-20,-0.03220738413197177,-0.01200000000000001,0.033239468078999135,0.04875621890547266
1998-05-21,-0.037337662337662336,0.0010121457489877805,0.011450411036763253,0.000948766603415585
1998-05-22,0.002529510961214232,-0.013650151668351818,0.003234538135250542,-0.004739336492891044
1998-05-26,0.005046257359125228,-0.0076883649410558474,-0.0392263014577412,0.0019047619047618536
1998-05-27,-0.005020920502092019,-0.006198347107438051,0.022930668393501552,0.0
1998-05-28,-0.010933557611438216,-0.0015592515592515177,-0.008201194853221017,0.017110266159695797
1998-05-29,-0.028061224489795866,-0.02134305049453411,-0.0011025142851062153,-0.01869158878504673
1998-06-01,-0.04811898512685919,-0.0026595744680850686,-0.021523218662408916,0.023809523809523725
1998-06-02,0.018382352941176405,-0.013866666666666694,-0.006204104928862586,-0.0027906976744186407
1998-06-03,-0.047833935018050555,-0.01460248783126017,-0.005107889940767718,-0.016791044776119368
1998-06-04,0.034123222748815074,0.019209659714599425,0.0,0.015180265654648917
1998-06-05,0.02383134738771764,0.024232633279483107,0.046776992933008854,0.004672897196261738
1998-06-08,-0.0071620411817368,-0.000525762355415349,0.010354172499680292,0.0018604651162790198
1998-06-09,0.012623985572587815,0.0036822724881642177,0.005393738073928178,-0.01949860724233987
1998-06-10,-0.02315227070347281,-0.016771488469601636,0.015557984787845536,0.0
1998-06-11,0.0,-0.010660980810234588,-0.01796094947835203,-0.02651515151515149
1998-06-12,-0.001823154056517784,0.0021551724137931494,-0.009682635755291935,0.005836575875486361
1998-06-15,-0.022831050228310557,-0.03440860215053765,-0.02498633625112301,-0.014506769825918808
1998-06-16,0.043925233644859896,-0.020044543429844075,0.006128065325219811,0.006869479882237517
1998-06-17,-0.008057296329453845,0.009090909090909038,0.012735334940388032,0.020467836257309857
1998-06-18,0.00631768953068601,-0.0197072072072072,-0.020229593674807922,0.0372492836676217
1998-06-19,0.004484304932735439,-0.024698449167145364,-0.03962053692808676,0.0027624309392264568
1998-06-22,0.05535714285714288,0.018845700824499323,0.011040038636468408,-0.0018365472910927272
1998-06-23,0.01861252115059231,0.03352601156069368,0.009195436139977753,-0.007359705611775569
1998-06-24,0.028239202657807327,0.0022371364653244186,0.02676532812015253,0.000926784059314123
1998-06-25,-0.022617124394184174,0.00390625,-0.0016638095783217954,0.0064814814814815325
1998-06-26,0.009917355371900749,0.005002779321845452,-0.017777841939678463,0.014719411223551138
1998-06-29,-0.0073649754500818565,0.009955752212389424,0.024321264474368443,0.0036264732547597323
1998-06-30,-0.022258862324814555,0.006024096385542244,-0.07178347584537914,-0.0027100271002710175
1998-07-01,0.014333895446880351,0.016875340228633684,0.011302740056522431,0.032608695652173836
1998-07-02,-0.02576891105569412,-0.013383297644539605,0.0017647259848831975,-0.0035087719298245723
1998-07-06,0.003199658703071595,-0.01302224633749327,-0.005871984716883438,0.035211267605633756
1998-07-07,0.02232617478205401,0.0016492578339746267,0.007087980374546499,0.008503401360544283
1998-07-08,0.04242928452579031,0.009879253567508295,0.01642229307260812,-0.015177065767284947
1998-07-09,0.018355945730247347,0.017934782608695743,0.024812460907042366,-0.013698630136986356
1998-07-10,0.0,0.012279765082754857,0.030405438241576155,0.01475694444444442
1998-07-13,0.03291536050156729,0.007383966244725704,0.03278685199118225,0.007698887938409005
1998-07-14,-0.020485584218512876,0.0020942408376962707,0.012698459151880392,-0.011035653650254718
1998-07-15,0.04415182029434539,-0.021943573667711602,-0.012539230248770461,-0.023175965665236054
1998-07-16,0.0,0.01175213675213671,-0.0015873196698594771,0.010544815465729274
1998-07-17,-0.013353115727002929,0.015311510031678965,0.001589843259337087,0.019130434782608674
1998-07-20,-0.016541353383458635,0.015080603224129074,-0.020634959294182353,-0.03668941979522189
1998-07-21,-0.001529051987767538,0.050204918032786816,-0.021069632087658996,-0.018600531443755508
1998-07-22,0.009188361408882129,-0.00536585365853659,-0.014900626806623518,-0.028880866425992746
1998-07-23,0.0022761760242793194,-0.027954879843060332,-0.02521016180306368,0.016728624535315983
1998-07-24,0.006056018168054456,0.003027245206861817,0.015517311820352209,-0.01188299817184646
1998-07-27,0.03611738148984189,0.010060362173038184,-0.005093436390449124,0.0027752081406104967
1998-07-28,-0.005083514887436413,-0.0004980079681274896,-0.03412965968108228,-0.009225092250922495
1998-07-29,-0.011678832116788329,0.01943198804185342,0.0,-0.009310986964618295
1998-07-30,0.03545051698670609,0.043010752688172005,-0.0017668045378335107,0.011278195488721776
1998-07-31,-0.03637660485021399,-0.006560449859418949,-0.024778714740301466,-0.006505576208178487
1998-08-03,0.004441154700222105,0.0018867924528302993,0.0072594981737563735,-0.03274087932647329
1998-08-04,-0.03389830508474578,-0.044726930320150626,-0.05405411129962079,-0.03288201160541582
1998-08-05,0.026697177726926036,0.015278462296697937,0.022857168447081078,-0.014000000000000012
1998-08-06,0.034175334323922835,0.007766990291262044,-0.007448759319734322,0.0030425963488844854
1998-08-07,-0.0035919540229885083,-0.004816955684007751,0.0018761939508387115,-0.011122345803842304
1998-08-10,-0.0007209805335256503,0.0058083252662148865,-0.014981327650834042,0.03783231083844574
1998-08-11,-0.023809523809523836,-0.010587102983638075,-0.022813654446241616,0.016748768472906406
1998-08-12,0.012564671101256364,-0.0038910505836575737,0.009727616740518918,0.02034883720930236
1998-08-13,-0.004379562043795637,-0.01416015625,-0.019267803671490058,-0.006647673314340019
1998-08-14,0.010997067448680342,-0.006438831104507159,-0.001964658870711955,-0.007648183556405397
1998-08-17,0.039158810732414784,-0.001994017946161497,0.013779562682181945,0.0009633911368014392
1998-08-18,0.020935101186322358,0.029970029970030065,0.040776621348497244,0.012512030798845108
1998-08-19,-0.02050580997949414,0.008244422890397729,-0.011193926911423402,0.0076045627376426506
1998-08-20,-0.03977669225401259,-0.01443001443001446,0.015094277069439554,-0.006603773584905714
1998-08-21,-0.012354651162790664,-0.0014641288433382416,-0.011152428327216302,0.002849002849002913
1998-08-24,-0.00367917586460631,0.005376344086021501,0.0037594413427832762,-0.008522727272727293
1998-08-25,-0.002400295420974863,-0.000972289742343202,0.020599253106033277,0.011461318051575908
1998-08-26,-0.01684249491023504,0.01897810218978102,-0.031192674089980055,-0.029272898961284266
1998-08-27,-0.03915662650602414,-0.04297994269340977,-0.037878808296305855,-0.02821011673151752
1998-08-28,-0.03448275862068961,-0.02145708582834327,-0.035433048090052655,0.004004004004003914
1998-08-31,-0.07548701298701299,-0.08108108108108103,-0.10408161590347209,-0.10069790628115649
1998-09-01,0.06760316066725203,0.04716981132075482,0.10706144964330444,0.06430155210643007
1998-09-02,-0.014802631578947345,0.021727609962904015,-0.016460901944506667,-0.019791666666666652
1998-09-03,0.025041736227044975,0.010373443983402453,-0.05230126849866923,-0.014877789585547307
1998-09-04,0.019543973941368087,-0.019507186858316206,-0.0022074624043373348,0.003236245954692629
1998-09-08,0.046725239616613345,0.054973821989528826,0.030973461018154236,0.10860215053763445
1998-09-09,-0.008012209080503596,-0.01935483870967747,-0.04506442455046866,-0.036857419980601325
1998-09-10,-0.02692307692307694,-0.0080971659919028,-0.02696625198663094,-0.03726082578046319
1998-09-11,0.07430830039525693,0.03316326530612246,-0.046189401028034704,-0.009414225941422605
1998-09-14,0.010301692420897623,0.020246913580246995,-0.05326877238776173,-0.008447729672650506
1998-09-15,0.0014566642388929019,0.006776379477250627,0.04347828150908728,-0.008519701810436597
1998-09-16,-0.01018181818181818,0.0038461538461538325,0.009803881427792982,0.012889366272824887
1998-09-17,-0.02424687729610575,-0.028735632183908066,-0.0024271370819992644,-0.044538706256627814
1998-09-18,0.0,-0.016272189349112454,-0.004866235355173387,0.007769145394006749
1998-09-21,0.01957831325301207,0.02807017543859658,-0.017114882987399826,-0.0066079295154185536
1998-09-22,-0.012555391432791718,-0.0034129692832765013,0.00248759052009917,0.0022172949002217113
1998-09-23,0.041884816753926746,0.03375733855185903,0.06451609436541772,0.0
1998-09-24,-0.02010050251256279,-0.011358258400378629,-0.0349650006749499,0.005530973451327359
1998-09-25,0.03516483516483526,0.022498803255146083,-0.009661870763782665,0.007700770077007757
1998-09-28,-0.014861995753715496,0.000936329588014928,0.024390219978724037,0.04585152838427953
1998-09-29,0.01724137931034475,-0.016370439663236702,-0.009523770942488907,0.008350730688935215
1998-09-30,-0.031073446327683607,-0.022349025202092254,-0.02403843758484403,-0.011387163561076608
1998-10-01,-0.02696793002915454,-0.024319066147859947,-0.017241422662717776,0.003141361256544517
1998-10-02,0.005243445692883819,-0.004486540378863424,0.012531316078932653,-0.03131524008350728
1998-10-05,-0.03949329359165421,-0.036554832248372526,-0.007425750724278091,-0.012931034482758674
1998-10-06,-0.011636927851047307,-0.008316008316008316,0.012468893147643989,0.017467248908296984
1998-10-07,-0.007064364207221341,0.012578616352201255,-0.017241422662717776,0.04828326180257503
1998-10-08,-0.007905138339920903,0.022774327122153215,-0.057644069469458104,0.016376663254861867
1998-10-09,0.0685258964143427,0.030870445344129527,0.007978731719228804,-0.01309164149043307
1998-10-12,0.01938851603281133,0.027982326951399017,0.0395777957076795,0.027551020408163263
1998-10-13,-0.021945866861741048,-0.020534861509073576,0.03553300688057015,0.020854021847070525
1998-10-14,-0.01196709050112188,0.018039980497318364,-0.0441176180682209,-0.008754863813229541
1998-10-15,0.024224072672218044,0.04597701149425282,0.06153844567425537,0.05299313052011767
1998-10-16,-0.00960827790096086,-0.004120879120879106,-0.014492768784318266,0.016775396085740857
1998-10-19,0.014925373134328401,0.025287356321838983,0.02205877112332244,-0.015582034830430747
1998-10-20,-0.0051470588235293935,-0.010762331838565009,0.038369371981221034,-0.029795158286778367
1998-10-21,0.029563932002956372,0.03490480507706262,0.018475746122436743,0.0028790786948176272
1998-10-22,0.003589375448671994,-0.00613228208497596,0.015872985809650686,-0.013397129186602852
1998-10-23,-0.0014306151645206988,-0.0017628911414719894,-0.008928535053072895,0.0009699321047527132
1998-10-26,0.01934097421203429,0.01059602649006619,0.0067567638182985945,-0.005813953488372103
1998-10-27,-0.018271257905832727,0.00917431192660545,-0.040268498178283374,0.01949317738791434
1998-10-28,0.021832498210450968,0.01255411255411265,-0.013986029113992715,0.028680688336520044
1998-10-29,0.005954465849387081,0.01752885848653274,0.007092206361652975,0.005576208178438735
1998-10-30,-0.0062674094707521055,-0.001680672268907557,0.011737150398610341,-0.008317929759704246
1998-11-02,0.029432375613174466,-0.0008417508417508657,0.06960549650353265,0.00838769804287054
1998-11-03,-0.01497617426820963,-0.006739679865206405,0.02603039729391443,-0.027726432532347522
1998-11-04,0.048375950241879684,0.003392705682782049,-0.0317124420471806,0.03707224334600756
1998-11-05,-0.00856954515491104,0.0076077768385460764,0.054585096797463484,-0.005499541704857891
1998-11-06,0.015292553191489366,0.006291946308724761,0.0020704169783671844,0.01751152073732709
1998-11-09,0.005893909626718985,0.009587328053355604,-0.022727275632532185,-0.028079710144927494
1998-11-10,0.01627604166666674,0.030553261767134687,-0.023255816995447542,0.0615097856477167
1998-11-11,0.06278026905829592,0.007211538461538547,0.0,-0.023705004389815598
1998-11-12,-0.009644364074743783,0.004773269689737569,-0.010822500097425802,0.017086330935251803
1998-11-13,0.010346926354229957,-0.0027711797307996555,0.019693675152208545,0.00972590627763048
1998-11-16,0.030120481927710774,0.012306470821754623,-0.002145947106778512,0.01138353765323985
